,id,reading,reading_time,Glucose_time
78,162115276,96,1678004603000,2023-03-05 08:23:23
79,162115277,96,1678004606000,2023-03-05 08:23:26
80,162115841,96,1678004902000,2023-03-05 08:28:22
81,162116933,96,1678005507000,2023-03-05 08:38:27
82,162117380,98,1678005806000,2023-03-05 08:43:26
83,162117873,98,1678006105000,2023-03-05 08:48:25
84,162118946,98,1678006708000,2023-03-05 08:58:28
85,162119463,98,1678007007000,2023-03-05 09:03:27
86,162120475,98,1678007611000,2023-03-05 09:13:31
87,162120991,96,1678007910000,2023-03-05 09:18:30
88,162121434,95,1678008209000,2023-03-05 09:23:29
89,162122436,94,1678008812000,2023-03-05 09:33:32
90,162122941,96,1678009111000,2023-03-05 09:38:31
91,162124016,96,1678009714000,2023-03-05 09:48:34
92,162124496,97,1678010013000,2023-03-05 09:53:33
93,162125614,100,1678010618000,2023-03-05 10:03:38
94,162126114,98,1678010917000,2023-03-05 10:08:37
95,162126585,98,1678011216000,2023-03-05 10:13:36
96,162127607,94,1678011819000,2023-03-05 10:23:39
97,162128090,94,1678012118000,2023-03-05 10:28:38
98,162129196,94,1678012720000,2023-03-05 10:38:40
99,162129200,94,1678012724000,2023-03-05 10:38:44
100,162129712,94,1678013021000,2023-03-05 10:43:41
101,162130267,100,1678013320000,2023-03-05 10:48:40
102,162131287,101,1678013924000,2023-03-05 10:58:44
103,162131803,101,1678014223000,2023-03-05 11:03:43
104,162132283,103,1678014523000,2023-03-05 11:08:43
105,162133371,106,1678015128000,2023-03-05 11:18:48
106,162133844,106,1678015427000,2023-03-05 11:23:47
107,162134468,107,1678015726000,2023-03-05 11:28:46
108,162134966,107,1678016025000,2023-03-05 11:33:45
109,162136027,109,1678016628000,2023-03-05 11:43:48
110,162136034,109,1678016631000,2023-03-05 11:43:51
111,162136669,107,1678016927000,2023-03-05 11:48:47
112,162137869,108,1678017533000,2023-03-05 11:58:53
113,162138342,108,1678017832000,2023-03-05 12:03:52
114,162138953,106,1678018131000,2023-03-05 12:08:51
115,162139404,104,1678018431000,2023-03-05 12:13:51
116,162140479,104,1678019033000,2023-03-05 12:23:53
117,162140482,104,1678019036000,2023-03-05 12:23:56
118,162140925,103,1678019333000,2023-03-05 12:28:53
119,162141934,104,1678019937000,2023-03-05 12:38:57
120,162142412,108,1678020236000,2023-03-05 12:43:56
121,162143001,105,1678020535000,2023-03-05 12:48:55
122,162143451,103,1678020835000,2023-03-05 12:53:55
123,162144468,101,1678021438000,2023-03-05 13:03:58
124,162145525,105,1678022040000,2023-03-05 13:14:00
125,162145531,105,1678022043000,2023-03-05 13:14:03
126,162146004,111,1678022340000,2023-03-05 13:19:00
127,162146127,112,1678022399000,2023-03-05 13:19:59
128,162146760,116,1678022761000,2023-03-05 13:26:01
129,162146887,118,1678022889000,2023-03-05 13:28:09
130,162147434,119,1678023181000,2023-03-05 13:33:01
131,162148650,118,1678023485000,2023-03-05 13:38:05
132,162149181,119,1678023784000,2023-03-05 13:43:04
133,162149657,118,1678024084000,2023-03-05 13:48:04
134,162149849,118,1678024164000,2023-03-05 13:49:24
135,162150334,120,1678024461000,2023-03-05 13:54:21
136,162150838,117,1678024760000,2023-03-05 13:59:20
137,162151386,116,1678025059000,2023-03-05 14:04:19
138,162151997,118,1678025358000,2023-03-05 14:09:18
139,162152505,115,1678025658000,2023-03-05 14:14:18
140,162153146,113,1678025957000,2023-03-05 14:19:17
141,162153619,115,1678026256000,2023-03-05 14:24:16
142,162154156,116,1678026556000,2023-03-05 14:29:16
143,162154660,114,1678026855000,2023-03-05 14:34:15
144,162155243,113,1678027155000,2023-03-05 14:39:15
145,162155825,113,1678027454000,2023-03-05 14:44:14
146,162156295,114,1678027753000,2023-03-05 14:49:13
147,162156987,115,1678028053000,2023-03-05 14:54:13
148,162157479,114,1678028353000,2023-03-05 14:59:13
149,162157998,113,1678028656000,2023-03-05 15:04:16
150,162158483,113,1678028955000,2023-03-05 15:09:15
151,162159069,116,1678029255000,2023-03-05 15:14:15
152,162159562,118,1678029554000,2023-03-05 15:19:14
153,162160604,116,1678030157000,2023-03-05 15:29:17
154,162161241,116,1678030456000,2023-03-05 15:34:16
155,162162281,114,1678031061000,2023-03-05 15:44:21
156,162162434,114,1678031182000,2023-03-05 15:46:22
157,162162935,116,1678031448000,2023-03-05 15:50:48
158,162163315,115,1678031597000,2023-03-05 15:53:17
159,162163787,112,1678031896000,2023-03-05 15:58:16
160,162164319,109,1678032195000,2023-03-05 16:03:15
161,162164799,108,1678032495000,2023-03-05 16:08:15
162,162165306,108,1678032794000,2023-03-05 16:13:14
163,162165973,106,1678033094000,2023-03-05 16:18:14
164,162166463,103,1678033393000,2023-03-05 16:23:13
165,162167080,105,1678033692000,2023-03-05 16:28:12
166,162167604,103,1678033992000,2023-03-05 16:33:12
167,162168169,102,1678034291000,2023-03-05 16:38:11
168,162168717,103,1678034591000,2023-03-05 16:43:11
169,162169290,105,1678034890000,2023-03-05 16:48:10
170,162169938,104,1678035189000,2023-03-05 16:53:09
171,162170418,102,1678035489000,2023-03-05 16:58:09
172,162171045,105,1678035788000,2023-03-05 17:03:08
173,162171538,103,1678036087000,2023-03-05 17:08:07
174,162172083,99,1678036387000,2023-03-05 17:13:07
175,162172690,100,1678036686000,2023-03-05 17:18:06
176,162173286,103,1678036986000,2023-03-05 17:23:06
177,162173779,99,1678037285000,2023-03-05 17:28:05
178,162174304,100,1678037585000,2023-03-05 17:33:05
179,162174421,101,1678037630000,2023-03-05 17:33:50
180,162174424,101,1678037633000,2023-03-05 17:33:53
181,162174498,101,1678037675000,2023-03-05 17:34:35
182,162174514,101,1678037682000,2023-03-05 17:34:42
183,162174528,101,1678037688000,2023-03-05 17:34:48
184,162174542,101,1678037697000,2023-03-05 17:34:57
185,162175094,101,1678037997000,2023-03-05 17:39:57
186,162175669,102,1678038296000,2023-03-05 17:44:56
187,162176144,106,1678038595000,2023-03-05 17:49:55
188,162176696,109,1678038894000,2023-03-05 17:54:54
189,162177308,111,1678039194000,2023-03-05 17:59:54
190,162177890,110,1678039493000,2023-03-05 18:04:53
191,162178457,110,1678039793000,2023-03-05 18:09:53
192,162178943,110,1678040092000,2023-03-05 18:14:52
193,162179594,114,1678040391000,2023-03-05 18:19:51
194,162180123,115,1678040691000,2023-03-05 18:24:51
195,162180659,114,1678040990000,2023-03-05 18:29:50
196,162181232,114,1678041290000,2023-03-05 18:34:50
197,162181813,114,1678041589000,2023-03-05 18:39:49
198,162182367,113,1678041888000,2023-03-05 18:44:48
199,162182879,113,1678042188000,2023-03-05 18:49:48
200,162183412,113,1678042487000,2023-03-05 18:54:47
201,162183947,112,1678042786000,2023-03-05 18:59:46
202,162184517,108,1678043086000,2023-03-05 19:04:46
203,162184997,104,1678043385000,2023-03-05 19:09:45
204,162185554,107,1678043684000,2023-03-05 19:14:44
205,162186087,105,1678043989000,2023-03-05 19:19:49
206,162186622,102,1678044288000,2023-03-05 19:24:48
207,162187174,99,1678044587000,2023-03-05 19:29:47
208,162188238,95,1678045190000,2023-03-05 19:39:50
209,162188836,94,1678045489000,2023-03-05 19:44:49
210,162189999,94,1678046092000,2023-03-05 19:54:52
211,162190511,96,1678046391000,2023-03-05 19:59:51
212,162191120,97,1678046698000,2023-03-05 20:04:58
213,162191324,96,1678046818000,2023-03-05 20:06:58
214,162192401,94,1678047112000,2023-03-05 20:11:52
215,162193429,93,1678047715000,2023-03-05 20:21:55
216,162194026,93,1678048013000,2023-03-05 20:26:53
217,162195131,95,1678048616000,2023-03-05 20:36:56
218,162195132,95,1678048619000,2023-03-05 20:36:59
219,162195632,95,1678048917000,2023-03-05 20:41:57
220,162196755,97,1678049519000,2023-03-05 20:51:59
221,162197318,96,1678049818000,2023-03-05 20:56:58
222,162198399,95,1678050421000,2023-03-05 21:07:01
223,162199022,98,1678050720000,2023-03-05 21:12:00
224,162200130,99,1678051323000,2023-03-05 21:22:03
225,162200687,101,1678051622000,2023-03-05 21:27:02
226,162202295,97,1678052525000,2023-03-05 21:42:05
227,162202910,95,1678052824000,2023-03-05 21:47:04
228,162204091,105,1678053427000,2023-03-05 21:57:07
229,162204595,106,1678053726000,2023-03-05 22:02:06
230,162205772,107,1678054330000,2023-03-05 22:12:10
231,162206301,102,1678054629000,2023-03-05 22:17:09
232,162206854,101,1678054928000,2023-03-05 22:22:08
233,162208105,99,1678055533000,2023-03-05 22:32:13
234,162208665,100,1678055832000,2023-03-05 22:37:12
235,162209233,100,1678056132000,2023-03-05 22:42:12
236,162209784,101,1678056431000,2023-03-05 22:47:11
237,162210942,100,1678057041000,2023-03-05 22:57:21
238,162211469,103,1678057340000,2023-03-05 23:02:20
239,162211999,100,1678057639000,2023-03-05 23:07:19
240,162212551,96,1678057939000,2023-03-05 23:12:19
241,162213131,91,1678058238000,2023-03-05 23:17:18
242,162213683,91,1678058537000,2023-03-05 23:22:17
243,162214243,98,1678058837000,2023-03-05 23:27:17
244,162215062,100,1678059221000,2023-03-05 23:33:41
245,162215608,101,1678059520000,2023-03-05 23:38:40
246,162216064,103,1678059789000,2023-03-05 23:43:09
247,162216330,104,1678059942000,2023-03-05 23:45:42
248,162216897,102,1678060241000,2023-03-05 23:50:41
249,162217456,107,1678060546000,2023-03-05 23:55:46
