Glucose_time,reading
2019-08-27 02:50:00,154.0
2019-08-27 02:55:00,152.0
2019-08-27 03:00:00,151.0
2019-08-27 03:05:00,182.0
2019-08-27 03:10:00,180.0
2019-08-27 03:15:00,170.0
2019-08-27 03:20:00,163.0
2019-08-27 03:25:00,160.0
2019-08-27 03:30:00,158.0
2019-08-27 03:35:00,158.0
2019-08-27 03:40:00,158.0
2019-08-27 03:45:00,153.0
2019-08-27 03:50:00,148.0
2019-08-27 03:55:00,145.0
2019-08-27 04:00:00,143.0
2019-08-27 04:05:00,142.0
2019-08-27 04:10:00,140.0
2019-08-27 04:15:00,144.0
2019-08-27 04:20:00,141.0
2019-08-27 04:25:00,146.0
2019-08-27 04:30:00,159.0
2019-08-27 04:35:00,159.0
2019-08-27 04:40:00,161.0
2019-08-27 04:45:00,165.0
2019-08-27 04:50:00,172.0
2019-08-27 04:55:00,176.0
2019-08-27 05:00:00,179.0
2019-08-27 05:05:00,182.0
2019-08-27 05:10:00,185.0
2019-08-27 05:15:00,190.0
2019-08-27 05:20:00,187.0
2019-08-27 05:25:00,193.0
2019-08-27 05:30:00,190.0
2019-08-27 05:35:00,189.0
2019-08-27 05:40:00,189.0
2019-08-27 05:45:00,189.0
2019-08-27 05:50:00,190.0
2019-08-27 05:55:00,193.0
2019-08-27 06:00:00,188.0
2019-08-27 06:05:00,183.0
2019-08-27 06:10:00,183.0
2019-08-27 06:15:00,182.0
2019-08-27 06:20:00,177.0
2019-08-27 06:25:00,176.0
2019-08-27 06:30:00,173.0
2019-08-27 06:35:00,179.0
2019-08-27 06:40:00,182.0
2019-08-27 06:45:00,185.0
2019-08-27 06:50:00,190.0
2019-08-27 06:55:00,195.0
2019-08-27 07:00:00,195.0
2019-08-27 07:05:00,196.0
2019-08-27 07:10:00,197.0
2019-08-27 07:15:00,199.0
2019-08-27 07:20:00,207.0
2019-08-27 07:25:00,206.0
2019-08-27 07:30:00,212.0
2019-08-27 07:35:00,231.0
2019-08-27 07:40:00,221.0
2019-08-27 07:45:00,215.0
2019-08-27 07:50:00,201.0
2019-08-27 07:55:00,204.0
2019-08-27 08:00:00,201.0
2019-08-27 08:05:00,194.0
2019-08-27 08:10:00,214.0
2019-08-27 08:15:00,215.0
2019-08-27 08:20:00,214.0
2019-08-27 08:25:00,212.0
2019-08-27 08:30:00,211.0
2019-08-27 08:35:00,212.0
2019-08-27 08:40:00,221.0
2019-08-27 08:45:00,209.0
2019-08-27 08:50:00,197.0
2019-08-27 08:55:00,190.0
2019-08-27 09:00:00,183.0
2019-08-27 09:05:00,188.0
2019-08-27 09:10:00,189.0
2019-08-27 09:15:00,191.0
2019-08-27 09:20:00,198.0
2019-08-27 09:25:00,210.0
2019-08-27 09:30:00,203.0
2019-08-27 09:35:00,200.0
2019-08-27 09:40:00,197.0
2019-08-27 09:45:00,198.0
2019-08-27 09:50:00,193.0
2019-08-27 09:55:00,191.0
2019-08-27 10:00:00,185.0
2019-08-27 10:05:00,181.0
2019-08-27 10:10:00,177.0
2019-08-27 10:15:00,178.0
2019-08-27 10:20:00,180.0
2019-08-27 10:25:00,176.0
2019-08-27 10:30:00,173.0
2019-08-27 10:35:00,170.0
2019-08-27 10:40:00,174.0
2019-08-27 10:45:00,176.9992523
2019-08-27 10:50:00,168.0
2019-08-27 10:55:00,171.0069885
2019-08-27 11:00:00,182.0
2019-08-27 11:05:00,172.0
2019-08-27 11:10:00,166.0
2019-08-27 11:15:00,161.0
2019-08-27 11:20:00,171.0
2019-08-27 11:25:00,178.0
2019-08-27 11:30:00,175.0
2019-08-27 11:35:00,180.0
2019-08-27 11:40:00,182.0
2019-08-27 11:45:00,182.0
2019-08-27 11:50:00,179.0
2019-08-27 11:55:00,181.006424
2019-08-27 12:00:00,187.927887
2019-08-27 12:05:00,190.0
2019-08-27 12:10:00,189.0
2019-08-27 12:15:00,188.0
2019-08-27 12:20:00,196.0
2019-08-27 12:25:00,196.0
2019-08-27 12:30:00,201.0
2019-08-27 12:35:00,201.0
2019-08-27 12:40:00,200.0
2019-08-27 12:45:00,200.0
2019-08-27 12:50:00,202.0
2019-08-27 12:55:00,200.0
2019-08-27 13:00:00,200.0
2019-08-27 13:05:00,196.0
2019-08-27 13:10:00,192.0
2019-08-27 13:15:00,188.0
2019-08-27 13:20:00,184.0
2019-08-27 13:25:00,184.0
2019-08-27 13:30:00,180.0
2019-08-27 13:35:00,182.0
2019-08-27 13:40:00,183.0
2019-08-27 13:45:00,177.0
2019-08-27 13:50:00,169.0
2019-08-27 13:55:00,164.0
2019-08-27 14:00:00,162.0
2019-08-27 14:05:00,159.33333333333334
2019-08-27 14:10:00,156.66666666666666
2019-08-27 14:15:00,154.0
2019-08-27 14:20:00,152.0
2019-08-27 14:25:00,147.0
2019-08-27 14:30:00,138.5
2019-08-27 14:35:00,130.0
2019-08-27 14:40:00,125.0
2019-08-27 14:45:00,122.14285714285714
2019-08-27 14:50:00,119.28571428571429
2019-08-27 14:55:00,119.0
2019-08-27 15:00:00,119.42857142857143
2019-08-27 15:05:00,119.85714285714286
2019-08-27 15:10:00,123.125
2019-08-27 15:15:00,125.25
2019-08-27 15:20:00,136.0
2019-08-27 15:25:00,143.0
2019-08-27 15:30:00,139.0
2019-08-27 15:35:00,131.0
2019-08-27 15:40:00,130.0
2019-08-27 15:45:00,131.5
2019-08-27 15:50:00,130.66666666666666
2019-08-27 15:55:00,128.0
2019-08-27 16:00:00,123.0
2019-08-27 16:05:00,126.0
2019-08-27 16:10:00,129.0
2019-08-27 16:15:00,110.23457846666668
2019-08-27 16:20:00,94.2
2019-08-27 16:25:00,92.0
2019-08-27 16:30:00,88.0
2019-08-27 16:35:00,81.5
2019-08-27 16:40:00,83.0
2019-08-27 16:45:00,81.5
2019-08-27 16:50:00,80.0
2019-08-27 16:55:00,77.6
2019-08-27 17:00:00,75.2
2019-08-27 17:05:00,72.8
2019-08-27 17:10:00,70.4
2019-08-27 17:15:00,68.0
2019-08-27 17:20:00,90.0745697025
2019-08-27 17:25:00,100.0
2019-08-27 17:30:00,102.0
2019-08-27 17:35:00,112.0
2019-08-27 17:40:00,120.0
2019-08-27 17:45:00,147.0
2019-08-27 17:50:00,163.0
2019-08-27 17:55:00,165.0
2019-08-27 18:00:00,152.0
2019-08-27 18:05:00,160.0
2019-08-27 18:10:00,184.949234
2019-08-27 18:15:00,189.0
2019-08-27 18:20:00,220.0
2019-08-27 18:25:00,235.0
2019-08-27 18:30:00,229.0
2019-08-27 18:35:00,225.0
2019-08-27 18:40:00,249.0
2019-08-27 18:45:00,259.0
2019-08-27 18:50:00,261.0
2019-08-27 18:55:00,263.0
2019-08-27 19:00:00,267.0
2019-08-27 19:05:00,258.0
2019-08-27 19:10:00,252.0
2019-08-27 19:15:00,247.0
2019-08-27 19:20:00,246.0
2019-08-27 19:25:00,244.0
2019-08-27 19:30:00,240.0
2019-08-27 19:35:00,243.0
2019-08-27 19:40:00,238.0
2019-08-27 19:45:00,236.0
2019-08-27 19:50:00,237.0
2019-08-27 19:55:00,234.0
2019-08-27 20:00:00,233.0
2019-08-27 20:05:00,239.0
2019-08-27 20:10:00,238.0
2019-08-27 20:15:00,241.0
2019-08-27 20:20:00,265.0
2019-08-27 20:25:00,257.0
2019-08-27 20:30:00,257.0
2019-08-27 20:35:00,261.0
2019-08-27 20:40:00,260.0
2019-08-27 20:45:00,256.0
2019-08-27 20:50:00,255.0
2019-08-27 20:55:00,255.0
2019-08-27 21:00:00,255.0
2019-08-27 21:05:00,265.0
2019-08-27 21:10:00,261.0
2019-08-27 21:15:00,255.0
2019-08-27 21:20:00,250.0
2019-08-27 21:25:00,245.5
2019-08-27 21:30:00,245.33333333333334
2019-08-27 21:35:00,243.0
2019-08-27 21:40:00,242.0
2019-08-27 21:45:00,243.0
2019-08-27 21:50:00,239.9910889
2019-08-27 21:55:00,240.0
2019-08-27 22:00:00,241.0
2019-08-27 22:05:00,251.0
2019-08-27 22:10:00,251.0
2019-08-27 22:15:00,254.0
2019-08-27 22:20:00,252.0
2019-08-27 22:25:00,253.0
2019-08-27 22:30:00,254.0
2019-08-27 22:35:00,255.0
2019-08-27 22:40:00,258.0
2019-08-27 22:45:00,261.0
2019-08-27 22:50:00,265.9969482
2019-08-27 22:55:00,263.0
2019-08-27 23:00:00,264.0
2019-08-27 23:05:00,264.0
2019-08-27 23:10:00,270.0
2019-08-27 23:15:00,268.0
2019-08-27 23:20:00,264.0
2019-08-27 23:25:00,256.0119629
2019-08-27 23:30:00,254.0
2019-08-27 23:35:00,250.0
2019-08-27 23:40:00,244.0575714
2019-08-27 23:45:00,253.0
2019-08-27 23:50:00,251.0
2019-08-27 23:55:00,246.0023499
2019-08-28 00:00:00,240.0067139
2019-08-28 00:05:00,241.0
2019-08-28 00:10:00,240.0
2019-08-28 00:15:00,241.0
2019-08-28 00:20:00,239.0
2019-08-28 00:25:00,236.0
2019-08-28 00:30:00,229.0
2019-08-28 00:35:00,224.0
2019-08-28 00:40:00,216.0
2019-08-28 00:45:00,218.0
2019-08-28 00:50:00,222.0
2019-08-28 00:55:00,222.0
2019-08-28 01:00:00,224.0
2019-08-28 01:05:00,227.0
2019-08-28 01:10:00,228.0
2019-08-28 01:15:00,222.0
2019-08-28 01:20:00,216.0
2019-08-28 01:25:00,213.0
2019-08-28 01:30:00,213.0
2019-08-28 01:35:00,209.0
2019-08-28 01:40:00,202.0
2019-08-28 01:45:00,202.0
2019-08-28 01:50:00,194.0
2019-08-28 01:55:00,192.0
2019-08-28 02:00:00,192.0
2019-08-28 02:05:00,191.0
2019-08-28 02:10:00,186.0
2019-08-28 02:15:00,186.0
2019-08-28 02:20:00,180.0
2019-08-28 02:25:00,179.0
2019-08-28 02:30:00,175.0
2019-08-28 02:35:00,176.0
2019-08-28 02:40:00,173.0
2019-08-28 02:45:00,169.0
2019-08-28 02:50:00,166.0
2019-08-28 02:55:00,171.0
2019-08-28 03:00:00,184.0
2019-08-28 03:05:00,179.0
2019-08-28 03:10:00,174.0
2019-08-28 03:15:00,165.0
2019-08-28 03:20:00,156.0
2019-08-28 03:25:00,159.0
2019-08-28 03:30:00,152.0
2019-08-28 03:35:00,149.0
2019-08-28 03:40:00,147.0
2019-08-28 03:45:00,146.0
2019-08-28 03:50:00,149.0
2019-08-28 03:55:00,151.0
2019-08-28 04:00:00,156.0
2019-08-28 04:05:00,155.0
2019-08-28 04:10:00,150.0
2019-08-28 04:15:00,146.0
2019-08-28 04:20:00,142.0
2019-08-28 04:25:00,138.0
2019-08-28 04:30:00,136.0
2019-08-28 04:35:00,135.0
2019-08-28 04:40:00,132.0
2019-08-28 04:45:00,130.0
2019-08-28 04:50:00,130.0
2019-08-28 04:55:00,130.0
2019-08-28 05:00:00,130.0
2019-08-28 05:05:00,129.0
2019-08-28 05:10:00,128.0
2019-08-28 05:15:00,128.0
2019-08-28 05:20:00,128.0
2019-08-28 05:25:00,128.0
2019-08-28 05:30:00,125.0
2019-08-28 05:35:00,124.0
2019-08-28 05:40:00,128.0
2019-08-28 05:45:00,132.0
2019-08-28 05:50:00,137.0
2019-08-28 05:55:00,154.0
2019-08-28 06:00:00,150.0
2019-08-28 06:05:00,149.0
2019-08-28 06:10:00,148.0
2019-08-28 06:15:00,148.0
2019-08-28 06:20:00,149.0
2019-08-28 06:25:00,150.0
2019-08-28 06:30:00,153.0
2019-08-28 06:35:00,162.0
2019-08-28 06:40:00,164.0
2019-08-28 06:45:00,170.0
2019-08-28 06:50:00,174.0
2019-08-28 06:55:00,175.0
2019-08-28 07:00:00,190.0
2019-08-28 07:05:00,189.0
2019-08-28 07:10:00,191.0
2019-08-28 07:15:00,192.0
2019-08-28 07:20:00,204.0
2019-08-28 07:25:00,195.0
2019-08-28 07:30:00,193.0
2019-08-28 07:35:00,198.0
2019-08-28 07:40:00,197.0
2019-08-28 07:45:00,200.0
2019-08-28 07:50:00,200.0
2019-08-28 07:55:00,201.0
2019-08-28 08:00:00,208.0
2019-08-28 08:05:00,214.0
2019-08-28 08:10:00,203.0
2019-08-28 08:15:00,195.0
2019-08-28 08:20:00,189.0
2019-08-28 08:25:00,183.0
2019-08-28 08:30:00,175.0
2019-08-28 08:35:00,182.0
2019-08-28 08:40:00,188.0
2019-08-28 08:45:00,193.0
2019-08-28 08:50:00,197.0
2019-08-28 08:55:00,200.0
2019-08-28 09:00:00,201.0
2019-08-28 09:05:00,207.0
2019-08-28 09:10:00,198.0
2019-08-28 09:15:00,197.0
2019-08-28 09:20:00,199.0
2019-08-28 09:25:00,200.0
2019-08-28 09:30:00,203.0
2019-08-28 09:35:00,205.0
2019-08-28 09:40:00,207.0
2019-08-28 09:45:00,212.0
2019-08-28 09:50:00,212.0
2019-08-28 09:55:00,198.0
2019-08-28 10:00:00,192.0
2019-08-28 10:05:00,203.0
2019-08-28 10:10:00,205.0
2019-08-28 10:15:00,201.0
2019-08-28 10:20:00,195.0
2019-08-28 10:25:00,193.0
2019-08-28 10:30:00,192.0
2019-08-28 10:35:00,196.0
2019-08-28 10:40:00,192.0
2019-08-28 10:45:00,189.0
2019-08-28 10:50:00,188.0
2019-08-28 10:55:00,204.0
2019-08-28 11:00:00,219.0
2019-08-28 11:05:00,208.0
2019-08-28 11:10:00,206.0
2019-08-28 11:15:00,204.0
2019-08-28 11:20:00,201.0
2019-08-28 11:25:00,204.0
2019-08-28 11:30:00,205.0
2019-08-28 11:35:00,207.0
2019-08-28 11:40:00,214.0
2019-08-28 11:45:00,218.0
2019-08-28 11:50:00,220.0
2019-08-28 11:55:00,218.0
2019-08-28 12:00:00,218.0
2019-08-28 12:05:00,216.0
2019-08-28 12:10:00,211.0
2019-08-28 12:15:00,211.0
2019-08-28 12:20:00,208.0
2019-08-28 12:25:00,203.0
2019-08-28 12:30:00,203.0
2019-08-28 12:35:00,198.0
2019-08-28 12:40:00,197.0
2019-08-28 12:45:00,204.0
2019-08-28 12:50:00,198.0
2019-08-28 12:55:00,196.0
2019-08-28 13:00:00,190.0
2019-08-28 13:05:00,185.0
2019-08-28 13:10:00,184.0
2019-08-28 13:15:00,182.0
2019-08-28 13:20:00,181.0
2019-08-28 13:25:00,182.0
2019-08-28 13:30:00,180.0
2019-08-28 13:35:00,178.0
2019-08-28 13:40:00,176.0
2019-08-28 13:45:00,172.0
2019-08-28 13:50:00,170.0
2019-08-28 13:55:00,170.0
2019-08-28 14:00:00,172.0
2019-08-28 14:05:00,174.0
2019-08-28 14:10:00,178.0
2019-08-28 14:15:00,178.0
2019-08-28 14:20:00,184.0
2019-08-28 14:25:00,189.0
2019-08-28 14:30:00,195.0
2019-08-28 14:35:00,205.0
2019-08-28 14:40:00,210.0
2019-08-28 14:45:00,208.0
2019-08-28 14:50:00,209.0
2019-08-28 14:55:00,210.0
2019-08-28 15:00:00,214.0
2019-08-28 15:05:00,209.0
2019-08-28 15:10:00,214.0
2019-08-28 15:15:00,219.0
2019-08-28 15:20:00,221.0
2019-08-28 15:25:00,215.0
2019-08-28 15:30:00,206.0
2019-08-28 15:35:00,202.0
2019-08-28 15:40:00,199.0
2019-08-28 15:45:00,200.0
2019-08-28 15:50:00,198.0
2019-08-28 15:55:00,193.0
2019-08-28 16:00:00,187.0
2019-08-28 16:05:00,184.0
2019-08-28 16:10:00,183.0366364
2019-08-28 16:15:00,184.0
2019-08-28 16:20:00,182.0
2019-08-28 16:25:00,181.0
2019-08-28 16:30:00,177.0601349
2019-08-28 16:35:00,174.0
2019-08-28 16:40:00,171.9416962
2019-08-28 16:45:00,175.0
2019-08-28 16:50:00,175.0
2019-08-28 16:55:00,177.0
2019-08-28 17:00:00,177.0
2019-08-28 17:05:00,179.0
2019-08-28 17:10:00,178.9403992
2019-08-28 17:15:00,174.0
2019-08-28 17:20:00,170.0
2019-08-28 17:25:00,167.0
2019-08-28 17:30:00,164.0
2019-08-28 17:35:00,162.0
2019-08-28 17:40:00,160.0
2019-08-28 17:45:00,160.0
2019-08-28 17:50:00,167.0
2019-08-28 17:55:00,170.8114166
2019-08-28 18:00:00,170.0
2019-08-28 18:05:00,173.0
2019-08-28 18:10:00,178.0
2019-08-28 18:15:00,186.8258514
2019-08-28 18:20:00,185.0
2019-08-28 18:25:00,187.0
2019-08-28 18:30:00,186.0
2019-08-28 18:35:00,198.0012665
2019-08-28 18:40:00,188.0
2019-08-28 18:45:00,178.0
2019-08-28 18:50:00,163.0007019
2019-08-28 18:55:00,172.0
2019-08-28 19:00:00,170.0
2019-08-28 19:05:00,172.0
2019-08-28 19:10:00,187.0
2019-08-28 19:15:00,208.5713654
2019-08-28 19:20:00,192.0
2019-08-28 19:25:00,185.0
2019-08-28 19:30:00,177.0873566
2019-08-28 19:35:00,176.0
2019-08-28 19:40:00,170.916214
2019-08-28 19:45:00,171.0
2019-08-28 19:50:00,166.0
2019-08-28 19:55:00,156.0
2019-08-28 20:00:00,150.0
2019-08-28 20:05:00,146.0
2019-08-28 20:10:00,145.0
2019-08-28 20:15:00,143.0
2019-08-28 20:20:00,139.0
2019-08-28 20:25:00,136.0
2019-08-28 20:30:00,135.0
2019-08-28 20:35:00,132.0
2019-08-28 20:40:00,133.0
2019-08-28 20:45:00,131.5
2019-08-28 20:50:00,131.0
2019-08-28 20:55:00,137.0
2019-08-28 21:00:00,137.0
2019-08-28 21:05:00,138.0
2019-08-28 21:10:00,139.0
2019-08-28 21:15:00,139.0
2019-08-28 21:20:00,137.0
2019-08-28 21:25:00,141.0
2019-08-28 21:30:00,141.0
2019-08-28 21:35:00,139.0
2019-08-28 21:40:00,140.0
2019-08-28 21:45:00,142.0
2019-08-28 21:50:00,139.0
2019-08-28 21:55:00,138.0
2019-08-28 22:00:00,141.0
2019-08-28 22:05:00,144.0
2019-08-28 22:10:00,151.0
2019-08-28 22:15:00,148.0
2019-08-28 22:20:00,149.0
2019-08-28 22:25:00,153.9730988
2019-08-28 22:30:00,156.0
2019-08-28 22:35:00,167.0202942
2019-08-28 22:40:00,171.0
2019-08-28 22:45:00,181.0
2019-08-28 22:50:00,187.0
2019-08-28 22:55:00,196.0
2019-08-28 23:00:00,200.0
2019-08-28 23:05:00,206.8773346
2019-08-28 23:10:00,204.0
2019-08-28 23:15:00,205.0
2019-08-28 23:20:00,216.9970398
2019-08-28 23:25:00,225.0
2019-08-28 23:30:00,233.0
2019-08-28 23:35:00,236.0
2019-08-28 23:40:00,232.0
2019-08-28 23:45:00,229.0
2019-08-28 23:50:00,232.0
2019-08-28 23:55:00,242.0
2019-08-29 00:00:00,247.0
2019-08-29 00:05:00,254.0
2019-08-29 00:10:00,256.0
2019-08-29 00:15:00,256.0
2019-08-29 00:20:00,258.0
2019-08-29 00:25:00,255.9994812
2019-08-29 00:30:00,252.0
2019-08-29 00:35:00,251.0
2019-08-29 00:40:00,248.0
2019-08-29 00:45:00,248.0
2019-08-29 00:50:00,247.0
2019-08-29 00:55:00,249.0
2019-08-29 01:00:00,254.0
2019-08-29 01:05:00,255.0
2019-08-29 01:10:00,256.0
2019-08-29 01:15:00,256.0
2019-08-29 01:20:00,258.0
2019-08-29 01:25:00,257.0
2019-08-29 01:30:00,255.0
2019-08-29 01:35:00,256.0
2019-08-29 01:40:00,255.0
2019-08-29 01:45:00,256.0
2019-08-29 01:50:00,284.0
2019-08-29 01:55:00,278.0
2019-08-29 02:00:00,287.0
2019-08-29 02:05:00,285.0
2019-08-29 02:10:00,289.0
2019-08-29 02:15:00,285.0
2019-08-29 02:20:00,280.0
2019-08-29 02:25:00,282.0
2019-08-29 02:30:00,272.0
2019-08-29 02:35:00,268.0
2019-08-29 02:40:00,274.0
2019-08-29 02:45:00,267.0
2019-08-29 02:50:00,258.0
2019-08-29 02:55:00,251.0
2019-08-29 03:00:00,246.0
2019-08-29 03:05:00,246.0
2019-08-29 03:10:00,245.0
2019-08-29 03:15:00,243.0
2019-08-29 03:20:00,240.0
2019-08-29 03:25:00,237.0
2019-08-29 03:30:00,234.0
2019-08-29 03:35:00,230.0
2019-08-29 03:40:00,227.0
2019-08-29 03:45:00,224.0
2019-08-29 03:50:00,222.0
2019-08-29 03:55:00,220.0
2019-08-29 04:00:00,224.0
2019-08-29 04:05:00,215.0
2019-08-29 04:10:00,209.0
2019-08-29 04:15:00,204.0
2019-08-29 04:20:00,201.0
2019-08-29 04:25:00,199.0
2019-08-29 04:30:00,197.0
2019-08-29 04:35:00,196.0
2019-08-29 04:40:00,194.0
2019-08-29 04:45:00,193.0
2019-08-29 04:50:00,193.0
2019-08-29 04:55:00,192.0
2019-08-29 05:00:00,191.0
2019-08-29 05:05:00,191.0
2019-08-29 05:10:00,190.0
2019-08-29 05:15:00,188.0
2019-08-29 05:20:00,186.0
2019-08-29 05:25:00,186.0
2019-08-29 05:30:00,187.0
2019-08-29 05:35:00,187.0
2019-08-29 05:40:00,188.0
2019-08-29 05:45:00,188.0
2019-08-29 05:50:00,195.0
2019-08-29 05:55:00,194.0
2019-08-29 06:00:00,195.0
2019-08-29 06:05:00,193.0
2019-08-29 06:10:00,192.0
2019-08-29 06:15:00,192.0
2019-08-29 06:20:00,194.0
2019-08-29 06:25:00,197.0
2019-08-29 06:30:00,200.0
2019-08-29 06:35:00,201.0
2019-08-29 06:40:00,201.0
2019-08-29 06:45:00,201.0
2019-08-29 06:50:00,201.0
2019-08-29 06:55:00,201.0
2019-08-29 07:00:00,202.0
2019-08-29 07:05:00,202.0
2019-08-29 07:10:00,201.0
2019-08-29 07:15:00,201.0
2019-08-29 07:20:00,201.0
2019-08-29 07:25:00,207.0
2019-08-29 07:30:00,204.0
2019-08-29 07:35:00,204.0
2019-08-29 07:40:00,196.0
2019-08-29 07:45:00,195.0
2019-08-29 07:50:00,193.0
2019-08-29 07:55:00,192.0
2019-08-29 08:00:00,191.0
2019-08-29 08:05:00,190.0
2019-08-29 08:10:00,189.0
2019-08-29 08:15:00,189.0
2019-08-29 08:20:00,188.0
2019-08-29 08:25:00,188.0
2019-08-29 08:30:00,187.0
2019-08-29 08:35:00,199.0
2019-08-29 08:40:00,193.0
2019-08-29 08:45:00,191.0
2019-08-29 08:50:00,192.0
2019-08-29 08:55:00,197.0
2019-08-29 09:00:00,198.0
2019-08-29 09:05:00,201.0
2019-08-29 09:10:00,201.0
2019-08-29 09:15:00,201.0
2019-08-29 09:20:00,202.0
2019-08-29 09:25:00,203.0
2019-08-29 09:30:00,203.0
2019-08-29 09:35:00,203.0
2019-08-29 09:40:00,205.0
2019-08-29 09:45:00,207.0
2019-08-29 09:50:00,209.0
2019-08-29 09:55:00,212.0
2019-08-29 10:00:00,213.0
2019-08-29 10:05:00,215.0
2019-08-29 10:10:00,221.0
2019-08-29 10:15:00,222.0
2019-08-29 10:20:00,217.0
2019-08-29 10:25:00,208.5
2019-08-29 10:30:00,205.0
2019-08-29 10:35:00,211.0
2019-08-29 10:40:00,212.0
2019-08-29 10:45:00,209.0
2019-08-29 10:50:00,206.0
2019-08-29 10:55:00,209.0
2019-08-29 11:00:00,212.0
2019-08-29 11:05:00,210.0
2019-08-29 11:10:00,215.0
2019-08-29 11:15:00,216.0
2019-08-29 11:20:00,218.0
2019-08-29 11:25:00,215.0
2019-08-29 11:30:00,212.0
2019-08-29 11:35:00,212.0
2019-08-29 11:40:00,213.0
2019-08-29 11:45:00,210.0
2019-08-29 11:50:00,207.0
2019-08-29 11:55:00,205.0
2019-08-29 12:00:00,202.0
2019-08-29 12:05:00,198.0
2019-08-29 12:10:00,192.0
2019-08-29 12:15:00,193.0
2019-08-29 12:20:00,191.0
2019-08-29 12:25:00,188.0
2019-08-29 12:30:00,185.0
2019-08-29 12:35:00,184.0
2019-08-29 12:40:00,184.0
2019-08-29 12:45:00,182.0
2019-08-29 12:50:00,184.0
2019-08-29 12:55:00,183.0
2019-08-29 13:00:00,182.0
2019-08-29 13:05:00,179.0
2019-08-29 13:10:00,177.0
2019-08-29 13:15:00,174.0
2019-08-29 13:20:00,172.0
2019-08-29 13:25:00,171.0
2019-08-29 13:30:00,169.0
2019-08-29 13:35:00,172.0
2019-08-29 13:40:00,169.0
2019-08-29 13:45:00,167.1588898
2019-08-29 13:50:00,170.0
2019-08-29 13:55:00,170.0
2019-08-29 14:00:00,172.0
2019-08-29 14:05:00,173.0
2019-08-29 14:10:00,176.0
2019-08-29 14:15:00,176.0
2019-08-29 14:20:00,175.0
2019-08-29 14:25:00,177.0
2019-08-29 14:30:00,179.0
2019-08-29 14:35:00,177.0
2019-08-29 14:40:00,174.0
2019-08-29 14:45:00,173.0
2019-08-29 14:50:00,173.0
2019-08-29 14:55:00,170.0
2019-08-29 15:00:00,169.0
